Timestamp,Frame,ID,YOLO_Conf,Flicker_Score,Growth_Score,FINAL_SCORE,Alarm
10:14:44.134,642,87,0.74,0.06,0.32,0.39,NO
10:14:44.134,642,72,0.64,0.06,0.03,0.29,NO
10:14:44.134,642,78,0.72,0.04,0.00,0.31,NO
10:14:44.134,642,92,0.51,0.02,0.00,0.22,NO
10:14:44.134,642,77,0.40,0.05,0.00,0.18,NO
10:14:44.134,642,86,0.80,0.03,0.09,0.35,NO
10:14:44.134,642,91,0.70,0.03,0.00,0.29,NO
10:14:44.134,642,56,0.77,0.04,0.00,0.33,NO
10:14:44.134,642,85,0.54,0.03,0.00,0.23,NO
10:14:44.134,642,47,0.50,0.02,0.00,0.21,NO
10:14:44.134,642,93,0.70,0.00,0.00,0.28,NO
10:14:44.134,642,94,0.67,0.00,0.00,0.27,NO
10:14:44.134,642,95,0.68,0.00,0.00,0.27,NO
10:14:44.134,642,96,0.54,0.00,0.00,0.21,NO
10:14:44.171,645,83,0.63,0.02,0.00,0.26,NO
10:14:44.171,645,95,0.68,0.00,0.00,0.27,NO
10:14:44.171,645,68,0.52,0.02,0.00,0.21,NO
10:14:44.171,645,78,0.42,0.04,0.00,0.18,NO
10:14:44.171,645,47,0.50,0.02,0.00,0.21,NO
10:14:44.171,645,86,0.78,0.04,0.10,0.35,NO
10:14:44.171,645,87,0.52,0.07,0.29,0.30,NO
10:14:44.171,645,56,0.73,0.05,0.00,0.31,NO
10:14:44.171,645,77,0.53,0.05,0.00,0.23,NO
10:14:44.171,645,93,0.84,0.00,0.00,0.33,NO
10:14:44.171,645,94,0.57,0.00,0.00,0.23,NO
10:14:44.171,645,72,0.79,0.07,0.56,0.45,NO
10:14:44.171,645,91,0.40,0.04,0.00,0.18,NO
10:14:44.171,645,81,0.59,0.02,0.00,0.24,NO
10:14:44.171,645,96,0.71,0.00,0.00,0.28,NO
10:14:44.171,645,85,0.58,0.03,0.00,0.24,NO
10:14:44.171,645,90,0.41,0.02,0.00,0.17,NO
10:14:44.171,645,92,0.68,0.03,0.29,0.34,NO
10:14:44.171,645,44,0.40,0.02,0.00,0.17,NO
10:14:44.209,648,83,0.55,0.02,0.00,0.23,NO
10:14:44.209,648,78,0.61,0.05,0.00,0.26,NO
10:14:44.209,648,68,0.47,0.02,0.00,0.20,NO
10:14:44.209,648,44,0.59,0.02,0.00,0.24,NO
10:14:44.209,648,47,0.48,0.03,0.00,0.20,NO
10:14:44.209,648,86,0.75,0.04,0.20,0.36,NO
10:14:44.209,648,94,0.50,0.00,0.00,0.20,NO
10:14:44.209,648,56,0.73,0.05,0.07,0.33,NO
10:14:44.209,648,77,0.51,0.06,0.09,0.25,NO
10:14:44.209,648,93,0.82,0.00,0.00,0.33,NO
10:14:44.209,648,91,0.58,0.05,0.46,0.34,NO
10:14:44.209,648,72,0.78,0.09,0.69,0.49,NO
10:14:44.209,648,81,0.59,0.03,0.00,0.25,NO
10:14:44.209,648,96,0.70,0.00,0.00,0.28,NO
10:14:44.209,648,85,0.58,0.04,0.09,0.27,NO
10:14:44.209,648,90,0.42,0.03,0.00,0.18,NO
10:14:44.209,648,92,0.67,0.04,0.41,0.36,NO
10:14:44.257,651,68,0.49,0.02,0.00,0.20,NO
10:14:44.257,651,44,0.67,0.02,0.00,0.27,NO
10:14:44.257,651,78,0.74,0.06,0.10,0.34,NO
10:14:44.257,651,85,0.46,0.05,0.00,0.20,NO
10:14:44.257,651,56,0.79,0.05,0.00,0.33,NO
10:14:44.257,651,86,0.54,0.04,0.00,0.23,NO
10:14:44.257,651,93,0.80,0.00,0.00,0.32,NO
10:14:44.257,651,94,0.55,0.00,0.00,0.22,NO
10:14:44.257,651,72,0.81,0.09,0.11,0.38,NO
10:14:44.257,651,91,0.57,0.05,0.00,0.25,NO
10:14:44.257,651,81,0.47,0.03,0.00,0.20,NO
10:14:44.257,651,96,0.68,0.00,0.00,0.27,NO
10:14:44.257,651,92,0.55,0.04,0.34,0.31,NO
10:14:44.257,651,90,0.42,0.03,0.00,0.18,NO
10:14:44.257,651,47,0.69,0.03,0.00,0.29,NO
10:14:44.257,651,83,0.55,0.02,0.00,0.23,NO
10:14:44.295,654,68,0.50,0.02,0.00,0.21,NO
10:14:44.295,654,44,0.69,0.02,0.00,0.29,NO
10:14:44.295,654,81,0.49,0.03,0.00,0.21,NO
10:14:44.295,654,78,0.75,0.07,0.29,0.38,NO
10:14:44.295,654,94,0.46,0.00,0.00,0.18,NO
10:14:44.295,654,90,0.41,0.02,0.00,0.17,NO
10:14:44.295,654,72,0.70,0.10,0.31,0.38,NO
10:14:44.295,654,83,0.46,0.03,0.08,0.21,NO
10:14:44.295,654,96,0.52,0.00,0.00,0.21,NO
10:14:44.295,654,93,0.81,0.00,0.00,0.32,NO
10:14:44.295,654,92,0.55,0.05,0.66,0.37,NO
10:14:44.295,654,47,0.46,0.03,0.00,0.20,NO
10:14:44.295,654,56,0.74,0.05,0.00,0.32,NO
10:14:44.295,654,85,0.49,0.05,0.00,0.22,NO
10:14:44.295,654,91,0.58,0.05,0.00,0.25,NO
10:14:44.295,654,86,0.70,0.04,0.00,0.30,NO
10:14:44.295,654,97,0.54,0.00,0.00,0.22,NO
10:14:44.295,654,98,0.52,0.00,0.00,0.21,NO
10:14:44.295,654,99,0.65,0.00,0.00,0.26,NO
10:14:44.295,654,100,0.49,0.00,0.00,0.20,NO
10:14:44.333,657,68,0.60,0.02,0.00,0.25,NO
10:14:44.333,657,44,0.70,0.02,0.00,0.29,NO
10:14:44.333,657,93,0.73,0.01,0.00,0.30,NO
10:14:44.333,657,97,0.51,0.00,0.00,0.20,NO
10:14:44.333,657,72,0.75,0.10,0.20,0.38,NO
10:14:44.333,657,85,0.62,0.06,0.00,0.27,NO
10:14:44.333,657,56,0.79,0.05,0.06,0.35,NO
10:14:44.333,657,92,0.63,0.06,0.73,0.42,NO
10:14:44.333,657,86,0.78,0.04,0.00,0.33,NO
10:14:44.333,657,100,0.66,0.00,0.00,0.26,NO
10:14:44.333,657,91,0.41,0.05,0.00,0.18,NO
10:14:44.333,657,99,0.69,0.00,0.00,0.27,NO
10:14:44.333,657,94,0.61,0.02,0.59,0.37,NO
10:14:44.333,657,83,0.70,0.03,0.29,0.35,NO
10:14:44.333,657,78,0.63,0.07,0.77,0.43,NO
10:14:44.370,660,68,0.63,0.01,0.00,0.26,NO
10:14:44.370,660,72,0.60,0.10,0.00,0.28,NO
10:14:44.370,660,91,0.54,0.04,0.00,0.23,NO
10:14:44.370,660,93,0.48,0.02,0.00,0.20,NO
10:14:44.370,660,86,0.46,0.04,0.00,0.20,NO
10:14:44.370,660,56,0.77,0.06,0.12,0.36,NO
10:14:44.370,660,85,0.46,0.06,0.22,0.25,NO
10:14:44.370,660,99,0.72,0.00,0.00,0.29,NO
10:14:44.370,660,83,0.49,0.03,0.00,0.21,NO
10:14:44.370,660,94,0.83,0.02,0.00,0.34,NO
10:14:44.370,660,97,0.56,0.00,0.00,0.22,NO
10:14:44.370,660,100,0.77,0.00,0.00,0.31,NO
10:14:44.370,660,44,0.55,0.03,0.00,0.23,NO
10:14:44.370,660,78,0.72,0.07,0.59,0.44,NO
10:14:44.370,660,92,0.56,0.05,0.35,0.32,NO
10:14:44.370,660,101,0.66,0.00,0.00,0.27,NO
10:14:44.370,660,102,0.43,0.00,0.00,0.17,NO
10:14:44.407,663,68,0.64,0.01,0.00,0.26,NO
10:14:44.407,663,72,0.51,0.09,0.00,0.24,NO
10:14:44.407,663,91,0.55,0.04,0.00,0.24,NO
10:14:44.407,663,86,0.59,0.04,0.00,0.25,NO
10:14:44.407,663,99,0.77,0.00,0.00,0.31,NO
10:14:44.407,663,44,0.69,0.03,0.00,0.29,NO
10:14:44.407,663,83,0.63,0.03,0.00,0.27,NO
10:14:44.407,663,94,0.83,0.02,0.00,0.34,NO
10:14:44.407,663,97,0.42,0.00,0.00,0.17,NO
10:14:44.407,663,78,0.45,0.06,0.00,0.21,NO
10:14:44.407,663,100,0.74,0.00,0.00,0.30,NO
10:14:44.407,663,101,0.65,0.00,0.00,0.26,NO
10:14:44.407,663,56,0.69,0.06,0.07,0.31,NO
10:14:44.407,663,92,0.46,0.05,0.41,0.29,NO
10:14:44.407,663,93,0.52,0.02,0.00,0.21,NO
10:14:44.407,663,102,0.63,0.00,0.00,0.25,NO
10:14:44.444,666,68,0.63,0.01,0.00,0.26,NO
10:14:44.444,666,91,0.60,0.05,0.00,0.26,NO
10:14:44.444,666,86,0.68,0.03,0.00,0.29,NO
10:14:44.444,666,83,0.78,0.03,0.00,0.32,NO
10:14:44.444,666,78,0.54,0.05,0.00,0.24,NO
10:14:44.444,666,93,0.72,0.02,0.00,0.30,NO
10:14:44.444,666,99,0.73,0.00,0.00,0.29,NO
10:14:44.444,666,101,0.82,0.00,0.00,0.33,NO
10:14:44.444,666,100,0.61,0.00,0.00,0.24,NO
10:14:44.444,666,44,0.74,0.03,0.00,0.31,NO
10:14:44.444,666,56,0.70,0.05,0.00,0.30,NO
10:14:44.444,666,102,0.69,0.00,0.00,0.27,NO
10:14:44.444,666,94,0.62,0.03,0.00,0.26,NO
10:14:44.444,666,72,0.64,0.09,0.00,0.29,NO
10:14:44.481,669,91,0.55,0.05,0.00,0.24,NO
10:14:44.481,669,93,0.66,0.03,0.00,0.27,NO
10:14:44.481,669,44,0.43,0.03,0.00,0.18,NO
10:14:44.481,669,86,0.54,0.03,0.00,0.23,NO
10:14:44.481,669,101,0.72,0.00,0.00,0.29,NO
10:14:44.481,669,78,0.50,0.04,0.00,0.22,NO
10:14:44.481,669,83,0.72,0.03,0.00,0.30,NO
10:14:44.481,669,99,0.58,0.00,0.00,0.23,NO
10:14:44.481,669,72,0.77,0.09,0.00,0.35,NO
10:14:44.481,669,100,0.54,0.02,0.00,0.22,NO
10:14:44.481,669,102,0.75,0.00,0.00,0.30,NO
10:14:44.481,669,56,0.62,0.05,0.00,0.27,NO
10:14:44.481,669,94,0.68,0.03,0.00,0.28,NO
10:14:44.481,669,68,0.56,0.02,0.14,0.26,NO
10:14:44.481,669,103,0.65,0.00,0.00,0.26,NO
10:14:44.520,672,91,0.62,0.05,0.00,0.27,NO
10:14:44.520,672,103,0.55,0.00,0.00,0.22,NO
10:14:44.520,672,93,0.59,0.03,0.00,0.25,NO
10:14:44.520,672,44,0.50,0.03,0.00,0.21,NO
10:14:44.520,672,99,0.52,0.00,0.00,0.21,NO
10:14:44.520,672,94,0.75,0.03,0.00,0.31,NO
10:14:44.520,672,102,0.47,0.00,0.00,0.19,NO
10:14:44.520,672,56,0.71,0.05,0.18,0.34,NO
10:14:44.520,672,83,0.43,0.03,0.34,0.26,NO
10:14:44.520,672,68,0.54,0.02,0.40,0.31,NO
10:14:44.520,672,72,0.82,0.09,0.76,0.52,NO
10:14:44.520,672,101,0.57,0.00,0.00,0.23,NO
10:14:44.520,672,100,0.76,0.02,0.17,0.35,NO
10:14:44.520,672,78,0.48,0.05,0.36,0.28,NO
10:14:44.520,672,86,0.61,0.03,0.00,0.25,NO
10:14:44.520,672,104,0.71,0.00,0.00,0.28,NO
10:14:44.520,672,105,0.57,0.00,0.00,0.23,NO
10:14:44.520,672,106,0.46,0.00,0.00,0.18,NO
10:14:44.520,672,107,0.66,0.00,0.00,0.26,NO
10:14:44.520,672,108,0.47,0.00,0.00,0.19,NO
10:14:44.558,675,44,0.45,0.03,0.00,0.19,NO
10:14:44.558,675,93,0.52,0.04,0.00,0.22,NO
10:14:44.558,675,103,0.70,0.00,0.00,0.28,NO
10:14:44.558,675,99,0.44,0.01,0.00,0.18,NO
10:14:44.558,675,94,0.72,0.03,0.05,0.31,NO
10:14:44.558,675,56,0.74,0.04,0.03,0.32,NO
10:14:44.558,675,83,0.51,0.04,0.12,0.24,NO
10:14:44.558,675,68,0.46,0.02,0.61,0.32,NO
10:14:44.558,675,72,0.80,0.09,0.85,0.53,NO
10:14:44.558,675,102,0.47,0.02,0.68,0.33,NO
10:14:44.558,675,106,0.41,0.00,0.00,0.17,NO
10:14:44.558,675,100,0.78,0.02,0.17,0.35,NO
10:14:44.558,675,78,0.53,0.04,0.13,0.26,NO
10:14:44.558,675,86,0.55,0.03,0.00,0.23,NO
10:14:44.558,675,104,0.69,0.00,0.00,0.28,NO
10:14:44.558,675,101,0.49,0.03,0.72,0.35,NO
10:14:44.558,675,107,0.49,0.00,0.00,0.20,NO
10:14:44.558,675,105,0.67,0.00,0.00,0.27,NO
10:14:44.558,675,108,0.51,0.00,0.00,0.20,NO
10:14:44.595,678,103,0.53,0.00,0.00,0.21,NO
10:14:44.595,678,93,0.71,0.04,0.00,0.30,NO
10:14:44.595,678,56,0.73,0.03,0.07,0.32,NO
10:14:44.595,678,83,0.54,0.04,0.06,0.24,NO
10:14:44.595,678,44,0.74,0.03,0.00,0.31,NO
10:14:44.595,678,78,0.54,0.04,0.00,0.23,NO
10:14:44.595,678,94,0.79,0.02,0.03,0.33,NO
10:14:44.595,678,72,0.62,0.08,0.16,0.31,NO
10:14:44.595,678,100,0.77,0.02,0.00,0.32,NO
10:14:44.595,678,108,0.57,0.00,0.00,0.23,NO
10:14:44.595,678,86,0.50,0.03,0.01,0.22,NO
10:14:44.595,678,105,0.69,0.00,0.00,0.27,NO
10:14:44.595,678,101,0.59,0.02,0.22,0.29,NO
10:14:44.595,678,104,0.67,0.00,0.00,0.27,NO
10:14:44.595,678,102,0.53,0.02,0.00,0.22,NO
10:14:44.632,681,93,0.47,0.04,0.00,0.20,NO
10:14:44.632,681,102,0.58,0.03,0.00,0.24,NO
10:14:44.632,681,44,0.68,0.03,0.19,0.32,NO
10:14:44.632,681,101,0.46,0.02,0.00,0.19,NO
10:14:44.632,681,100,0.72,0.02,0.00,0.29,NO
10:14:44.632,681,78,0.50,0.04,0.00,0.22,NO
10:14:44.632,681,56,0.74,0.02,0.00,0.30,NO
10:14:44.632,681,72,0.55,0.06,0.29,0.30,NO
10:14:44.632,681,104,0.75,0.00,0.00,0.30,NO
10:14:44.632,681,83,0.56,0.03,0.03,0.24,NO
10:14:44.632,681,86,0.43,0.02,0.00,0.18,NO
10:14:44.632,681,94,0.67,0.02,0.00,0.28,NO
10:14:44.632,681,108,0.55,0.00,0.00,0.22,NO
10:14:44.632,681,105,0.66,0.00,0.00,0.26,NO
10:14:44.632,681,103,0.55,0.00,0.00,0.22,NO
10:14:44.669,684,93,0.52,0.04,0.00,0.22,NO
10:14:44.669,684,102,0.66,0.03,0.00,0.28,NO
10:14:44.669,684,100,0.41,0.02,0.00,0.17,NO
10:14:44.669,684,86,0.47,0.02,0.00,0.19,NO
10:14:44.669,684,94,0.72,0.02,0.07,0.31,NO
10:14:44.669,684,108,0.48,0.00,0.00,0.19,NO
10:14:44.669,684,44,0.43,0.02,0.00,0.18,NO
10:14:44.669,684,104,0.74,0.00,0.00,0.29,NO
10:14:44.669,684,103,0.41,0.03,0.89,0.36,NO
10:14:44.669,684,56,0.50,0.01,0.00,0.21,NO
10:14:44.669,684,105,0.79,0.00,0.00,0.32,NO
10:14:44.669,684,72,0.56,0.03,0.51,0.34,NO
10:14:44.669,684,101,0.48,0.02,0.00,0.20,NO
10:14:44.669,684,83,0.79,0.03,0.44,0.41,NO
10:14:44.669,684,78,0.47,0.04,0.29,0.26,NO
10:14:44.669,684,109,0.54,0.00,0.00,0.22,NO
10:14:44.669,684,110,0.67,0.00,0.00,0.27,NO
10:14:44.669,684,111,0.54,0.00,0.00,0.21,NO
10:14:44.669,684,112,0.48,0.00,0.00,0.19,NO
10:14:44.669,684,113,0.66,0.00,0.00,0.27,NO
10:14:44.669,684,114,0.46,0.00,0.00,0.18,NO
10:14:44.706,687,100,0.51,0.02,0.00,0.21,NO
10:14:44.706,687,102,0.68,0.03,0.00,0.29,NO
10:14:44.706,687,93,0.63,0.04,0.00,0.27,NO
10:14:44.706,687,105,0.72,0.01,0.04,0.30,NO
10:14:44.706,687,108,0.55,0.01,0.35,0.30,NO
10:14:44.706,687,104,0.68,0.00,0.00,0.27,NO
10:14:44.706,687,103,0.47,0.05,1.00,0.41,NO
10:14:44.706,687,110,0.78,0.00,0.00,0.31,NO
10:14:44.706,687,72,0.64,0.03,0.47,0.36,NO
10:14:44.706,687,94,0.73,0.02,0.03,0.31,NO
10:14:44.706,687,78,0.55,0.04,0.48,0.33,NO
10:14:44.706,687,109,0.43,0.00,0.00,0.17,NO
10:14:44.706,687,113,0.66,0.00,0.00,0.26,NO
10:14:44.706,687,111,0.59,0.00,0.00,0.24,NO
10:14:44.706,687,112,0.42,0.00,0.00,0.17,NO
10:14:44.706,687,83,0.63,0.03,0.63,0.39,NO
10:14:44.706,687,114,0.53,0.00,0.00,0.21,NO
10:14:44.742,690,102,0.69,0.03,0.00,0.29,NO
10:14:44.742,690,93,0.41,0.04,0.00,0.18,NO
10:14:44.742,690,112,0.44,0.00,0.00,0.18,NO
10:14:44.742,690,104,0.68,0.01,0.00,0.27,NO
10:14:44.742,690,109,0.54,0.00,0.00,0.22,NO
10:14:44.742,690,94,0.73,0.02,0.00,0.30,NO
10:14:44.742,690,105,0.48,0.01,0.00,0.20,NO
10:14:44.742,690,83,0.75,0.03,0.52,0.41,NO
10:14:44.742,690,110,0.57,0.00,0.00,0.23,NO
10:14:44.742,690,113,0.76,0.00,0.00,0.31,NO
10:14:44.742,690,100,0.54,0.02,0.00,0.22,NO
10:14:44.742,690,111,0.68,0.00,0.00,0.27,NO
10:14:44.742,690,114,0.60,0.00,0.00,0.24,NO
10:14:44.742,690,108,0.69,0.01,0.00,0.28,NO
10:14:44.780,693,102,0.54,0.03,0.00,0.23,NO
10:14:44.780,693,93,0.54,0.04,0.00,0.23,NO
10:14:44.780,693,111,0.64,0.00,0.00,0.26,NO
10:14:44.780,693,109,0.51,0.00,0.00,0.20,NO
10:14:44.780,693,113,0.79,0.00,0.00,0.31,NO
10:14:44.780,693,94,0.50,0.02,0.00,0.21,NO
10:14:44.780,693,108,0.72,0.01,0.45,0.38,NO
10:14:44.780,693,114,0.52,0.00,0.00,0.21,NO
10:14:44.780,693,83,0.82,0.03,0.36,0.41,NO
10:14:44.780,693,104,0.54,0.00,0.00,0.22,NO
10:14:44.780,693,100,0.44,0.02,0.15,0.22,NO
10:14:44.780,693,110,0.65,0.00,0.00,0.26,NO
10:14:44.780,693,105,0.56,0.01,0.00,0.23,NO
10:14:44.780,693,112,0.71,0.00,0.00,0.29,NO
10:14:44.780,693,115,0.54,0.00,0.00,0.22,NO
10:14:44.817,696,108,0.49,0.02,0.57,0.32,NO
10:14:44.817,696,113,0.70,0.00,0.00,0.28,NO
10:14:44.817,696,104,0.57,0.01,0.00,0.23,NO
10:14:44.817,696,111,0.57,0.00,0.00,0.23,NO
10:14:44.817,696,115,0.46,0.00,0.00,0.18,NO
10:14:44.817,696,83,0.74,0.03,0.44,0.40,NO
10:14:44.817,696,94,0.63,0.02,0.00,0.26,NO
10:14:44.817,696,110,0.58,0.00,0.00,0.23,NO
10:14:44.817,696,112,0.48,0.00,0.00,0.19,NO
10:14:44.817,696,105,0.67,0.01,0.00,0.27,NO
10:14:44.817,696,93,0.59,0.04,0.37,0.33,NO
10:14:44.852,699,104,0.45,0.02,0.00,0.19,NO
10:14:44.852,699,93,0.62,0.04,0.00,0.26,NO
10:14:44.852,699,94,0.62,0.02,0.00,0.25,NO
10:14:44.852,699,113,0.66,0.01,0.00,0.27,NO
10:14:44.852,699,105,0.66,0.01,0.00,0.27,NO
10:14:44.852,699,83,0.61,0.03,0.00,0.26,NO
10:14:44.852,699,112,0.64,0.03,0.00,0.27,NO
10:14:44.887,702,83,0.64,0.02,0.00,0.26,NO
10:14:44.887,702,105,0.65,0.01,0.00,0.26,NO
10:14:44.887,702,112,0.69,0.03,0.00,0.29,NO
10:14:44.887,702,94,0.70,0.02,0.00,0.29,NO
10:14:44.887,702,113,0.44,0.02,0.11,0.20,NO
10:14:44.887,702,93,0.62,0.03,0.02,0.27,NO
10:14:44.887,702,104,0.64,0.02,0.00,0.27,NO
10:14:44.922,705,112,0.40,0.04,0.00,0.18,NO
10:14:44.922,705,83,0.48,0.01,0.00,0.20,NO
10:14:44.922,705,105,0.42,0.01,0.00,0.17,NO
10:14:44.922,705,93,0.51,0.03,0.00,0.22,NO
10:14:44.922,705,94,0.45,0.02,0.00,0.19,NO
10:14:44.922,705,104,0.49,0.02,0.00,0.21,NO
10:14:44.922,705,113,0.43,0.02,0.00,0.18,NO
10:14:44.957,708,83,0.64,0.01,0.00,0.26,NO
10:14:44.957,708,105,0.61,0.01,0.00,0.25,NO
10:14:44.957,708,93,0.68,0.03,0.00,0.28,NO
10:14:44.957,708,113,0.65,0.02,0.00,0.27,NO
10:14:44.957,708,104,0.63,0.02,0.00,0.26,NO
10:14:44.957,708,94,0.62,0.02,0.00,0.26,NO
10:14:44.993,711,83,0.44,0.02,0.00,0.18,NO
10:14:44.993,711,93,0.67,0.03,0.00,0.28,NO
10:14:44.993,711,104,0.43,0.02,0.00,0.18,NO
10:14:44.993,711,105,0.53,0.06,0.00,0.23,NO
10:14:44.993,711,94,0.73,0.04,0.00,0.31,NO
10:14:44.993,711,113,0.48,0.02,0.00,0.20,NO
10:14:44.993,711,116,0.59,0.00,0.00,0.24,NO
10:14:44.993,711,117,0.67,0.00,0.00,0.27,NO
10:14:44.993,711,118,0.47,0.00,0.00,0.19,NO
10:14:44.993,711,119,0.56,0.00,0.00,0.22,NO
10:14:45.029,714,105,0.63,0.14,0.00,0.31,NO
10:14:45.029,714,116,0.43,0.00,0.00,0.17,NO
10:14:45.029,714,83,0.75,0.08,0.00,0.33,NO
10:14:45.029,714,119,0.78,0.00,0.00,0.31,NO
10:14:45.029,714,93,0.74,0.06,0.00,0.32,NO
10:14:45.029,714,94,0.51,0.08,0.00,0.23,NO
10:14:45.029,714,117,0.84,0.00,0.00,0.33,NO
10:14:45.029,714,113,0.41,0.04,0.00,0.18,NO
10:14:45.029,714,104,0.78,0.09,0.00,0.35,NO
10:14:45.029,714,118,0.56,0.00,0.00,0.22,NO
10:14:45.029,714,120,0.67,0.00,0.00,0.27,NO
10:14:45.029,714,121,0.65,0.00,0.00,0.26,NO
10:14:45.029,714,122,0.48,0.00,0.00,0.19,NO
10:14:45.066,717,118,0.48,0.00,0.00,0.19,NO
10:14:45.066,717,121,0.60,0.00,0.00,0.24,NO
10:14:45.066,717,113,0.72,0.06,0.00,0.31,NO
10:14:45.066,717,122,0.51,0.00,0.00,0.20,NO
10:14:45.066,717,94,0.59,0.09,0.00,0.27,NO
10:14:45.066,717,120,0.76,0.00,0.00,0.30,NO
10:14:45.066,717,117,0.57,0.00,0.00,0.23,NO
10:14:45.066,717,119,0.64,0.00,0.00,0.26,NO
10:14:45.066,717,116,0.66,0.00,0.00,0.26,NO
10:14:45.066,717,104,0.53,0.08,0.00,0.25,NO
10:14:45.066,717,93,0.56,0.06,0.00,0.25,NO
10:14:45.102,720,118,0.48,0.00,0.00,0.19,NO
10:14:45.102,720,121,0.47,0.00,0.00,0.19,NO
10:14:45.102,720,113,0.72,0.07,0.00,0.31,NO
10:14:45.102,720,94,0.59,0.11,0.00,0.28,NO
10:14:45.102,720,116,0.76,0.00,0.00,0.30,NO
10:14:45.102,720,122,0.43,0.00,0.00,0.17,NO
10:14:45.102,720,119,0.63,0.00,0.00,0.25,NO
10:14:45.102,720,120,0.42,0.00,0.00,0.17,NO
10:14:45.102,720,93,0.63,0.07,0.00,0.28,NO
10:14:45.102,720,117,0.53,0.00,0.00,0.21,NO
10:14:45.138,723,121,0.41,0.00,0.00,0.17,NO
10:14:45.138,723,118,0.47,0.00,0.00,0.19,NO
10:14:45.138,723,119,0.58,0.00,0.00,0.23,NO
10:14:45.138,723,117,0.69,0.00,0.00,0.28,NO
10:14:45.138,723,122,0.67,0.00,0.00,0.27,NO
10:14:45.138,723,94,0.56,0.13,0.00,0.27,NO
10:14:45.138,723,116,0.52,0.00,0.00,0.21,NO
10:14:45.138,723,93,0.76,0.07,0.00,0.33,NO
10:14:45.138,723,113,0.73,0.07,0.00,0.32,NO
10:14:45.138,723,120,0.60,0.00,0.00,0.24,NO
10:14:45.138,723,123,0.60,0.00,0.00,0.24,NO
10:14:45.138,723,124,0.66,0.00,0.00,0.27,NO
10:14:45.138,723,125,0.65,0.00,0.00,0.26,NO
10:14:45.138,723,126,0.56,0.00,0.00,0.23,NO
10:14:45.138,723,127,0.59,0.00,0.00,0.24,NO
10:14:45.174,726,118,0.48,0.07,0.00,0.22,NO
10:14:45.174,726,94,0.70,0.15,0.00,0.34,NO
10:14:45.174,726,117,0.53,0.07,0.00,0.24,NO
10:14:45.174,726,120,0.73,0.00,0.00,0.29,NO
10:14:45.174,726,119,0.48,0.02,0.00,0.20,NO
10:14:45.174,726,126,0.77,0.00,0.00,0.31,NO
10:14:45.174,726,93,0.59,0.09,0.00,0.27,NO
10:14:45.174,726,124,0.76,0.00,0.00,0.31,NO
10:14:45.174,726,116,0.50,0.05,0.00,0.22,NO
10:14:45.174,726,127,0.71,0.00,0.00,0.28,NO
10:14:45.174,726,123,0.50,0.00,0.00,0.20,NO
10:14:45.174,726,125,0.71,0.00,0.00,0.28,NO
10:14:45.174,726,121,0.46,0.00,0.00,0.18,NO
10:14:45.211,729,123,0.69,0.00,0.00,0.28,NO
10:14:45.211,729,117,0.47,0.06,0.08,0.23,NO
10:14:45.211,729,125,0.80,0.00,0.00,0.32,NO
10:14:45.211,729,127,0.62,0.00,0.00,0.25,NO
10:14:45.211,729,124,0.41,0.00,0.00,0.16,NO
10:14:45.211,729,121,0.82,0.11,1.00,0.58,NO
10:14:45.211,729,116,0.66,0.07,1.00,0.49,NO
10:14:45.211,729,126,0.47,0.00,0.00,0.19,NO
10:14:45.211,729,93,0.70,0.09,0.54,0.43,NO
10:14:45.211,729,118,0.61,0.08,1.00,0.47,NO
10:14:45.211,729,120,0.43,0.11,0.48,0.31,NO
10:14:45.246,732,123,0.72,0.00,0.00,0.29,NO
10:14:45.246,732,117,0.51,0.05,0.13,0.25,NO
10:14:45.246,732,125,0.81,0.00,0.00,0.32,NO
10:14:45.246,732,127,0.69,0.00,0.00,0.27,NO
10:14:45.246,732,118,0.83,0.08,1.00,0.57,NO
10:14:45.246,732,116,0.72,0.07,1.00,0.52,NO
10:14:45.246,732,121,0.44,0.16,1.00,0.44,NO
10:14:45.246,732,93,0.72,0.09,0.29,0.38,NO
10:14:45.246,732,126,0.67,0.00,0.00,0.27,NO
10:14:45.281,735,127,0.44,0.00,0.00,0.18,NO
10:14:45.281,735,123,0.66,0.00,0.00,0.26,NO
10:14:45.281,735,121,0.81,0.17,1.00,0.59,NO
10:14:45.281,735,118,0.67,0.09,1.00,0.50,NO
10:14:45.281,735,93,0.43,0.10,1.00,0.41,NO
10:14:45.281,735,125,0.83,0.00,0.00,0.33,NO
10:14:45.281,735,126,0.70,0.00,0.00,0.28,NO
10:14:45.281,735,116,0.46,0.08,1.00,0.42,NO
10:14:45.281,735,117,0.44,0.09,1.00,0.41,NO
10:14:45.281,735,128,0.72,0.00,0.00,0.29,NO
10:14:45.281,735,129,0.68,0.00,0.00,0.27,NO
10:14:45.318,738,123,0.63,0.01,0.28,0.31,NO
10:14:45.318,738,126,0.55,0.06,0.59,0.36,NO
10:14:45.318,738,129,0.76,0.00,0.00,0.31,NO
10:14:45.318,738,118,0.71,0.09,1.00,0.52,NO
10:14:45.318,738,121,0.80,0.19,1.00,0.59,NO
10:14:45.318,738,127,0.75,0.05,0.90,0.50,NO
10:14:45.318,738,125,0.69,0.06,1.00,0.50,NO
10:14:45.318,738,128,0.71,0.00,0.00,0.29,NO
10:14:45.353,741,123,0.71,0.01,0.17,0.32,NO
